timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.03.03 14:30:00,67564.40,67578.10,67275.60,67344.80,1056,22.50,0
2026.03.03 14:45:00,67346.70,67467.80,67239.20,67381.00,944,22.50,0
2026.03.03 15:00:00,67383.70,67422.90,66962.70,66962.70,1128,22.50,0
2026.03.03 15:15:00,66960.00,67182.00,66957.20,67090.30,856,22.50,0
2026.03.03 15:30:00,67091.80,67092.20,66833.80,66845.20,1248,22.50,0
2026.03.03 15:45:00,66842.70,66952.20,66624.80,66915.40,1409,22.50,0
2026.03.03 16:00:00,66917.50,67243.40,66837.20,67155.20,1201,22.50,0
2026.03.03 16:15:00,67154.40,67343.00,67001.30,67102.20,1210,22.50,0
2026.03.03 16:30:00,67100.20,67569.50,66360.45,66440.90,3585,22.50,0
2026.03.03 16:45:00,66448.90,66806.20,66139.70,66558.00,3076,22.50,0
2026.03.03 17:00:00,66554.75,66884.70,66480.30,66857.00,3025,22.50,0
2026.03.03 17:15:00,66862.80,67002.80,66449.80,66805.80,2192,22.50,0
2026.03.03 17:30:00,66805.00,67828.30,66795.60,67515.90,2746,22.50,0
2026.03.03 17:45:00,67514.10,67805.60,67471.70,67721.90,2292,22.50,0
2026.03.03 18:00:00,67718.60,68611.40,67644.40,68456.80,2642,22.50,0
2026.03.03 18:15:00,68449.60,68994.00,68250.40,68820.40,2407,22.50,0
2026.03.03 18:30:00,68819.00,68819.00,67471.20,67716.60,2834,22.50,0
2026.03.03 18:45:00,67722.10,68451.20,67705.20,68157.50,2538,22.50,0
2026.03.03 19:00:00,68161.50,68216.10,67610.50,67926.70,2199,22.50,0
2026.03.03 19:15:00,67933.40,68265.30,67863.00,68220.10,1828,22.50,0
2026.03.03 19:30:00,68218.50,68219.20,67747.50,68133.70,1705,22.50,0
2026.03.03 19:45:00,68130.20,68392.00,67996.20,68302.40,1454,22.50,0
2026.03.03 20:00:00,68298.70,68431.30,67963.45,68069.70,1310,22.50,0
2026.03.03 20:15:00,68071.40,68588.20,68066.00,68455.40,1251,22.50,0
2026.03.03 20:30:00,68452.10,68907.20,68415.50,68674.00,1463,22.50,0
2026.03.03 20:45:00,68673.65,68768.60,68524.70,68619.90,1361,22.50,0
2026.03.03 21:00:00,68621.50,68682.60,68307.00,68606.20,1329,22.50,0
2026.03.03 21:15:00,68606.70,68868.90,68471.80,68640.60,1230,22.50,0
2026.03.03 21:30:00,68642.00,68792.60,68338.90,68694.80,1728,22.50,0
2026.03.03 21:45:00,68695.20,68745.60,68414.30,68424.60,1296,22.50,0
2026.03.03 22:00:00,68426.10,68498.80,68216.90,68216.90,1174,22.50,0
2026.03.03 22:15:00,68153.50,68472.60,68141.70,68380.50,1161,22.50,0
2026.03.03 22:30:00,68382.30,68582.20,68326.90,68465.65,1058,22.50,0
2026.03.03 22:45:00,68465.90,68488.30,68074.70,68250.70,1209,22.50,0
2026.03.03 23:00:00,68238.20,68249.10,67840.20,68035.30,844,22.50,0
2026.03.03 23:15:00,68033.80,68105.10,67807.80,67924.40,669,22.50,0
2026.03.03 23:30:00,67925.70,68036.80,67872.20,68017.10,546,22.50,0
2026.03.03 23:45:00,68014.40,68096.30,67957.80,68006.30,457,22.50,0
2026.03.04 00:00:00,68007.30,68513.10,68007.30,68296.00,869,22.50,0
2026.03.04 00:15:00,68299.30,68378.30,68155.50,68243.80,568,22.50,0
2026.03.04 00:30:00,68243.80,68393.10,68168.00,68393.10,419,22.50,0
2026.03.04 00:45:00,68393.20,68426.50,68185.80,68301.90,490,22.50,0
2026.03.04 01:00:00,68308.00,68845.85,68235.60,68679.70,866,22.50,0
2026.03.04 01:15:00,68681.00,68709.20,68426.00,68474.70,646,22.50,0
2026.03.04 01:30:00,68477.05,68574.50,68397.00,68442.50,591,22.50,0
2026.03.04 01:45:00,68442.70,68505.10,68238.80,68319.30,463,22.50,0
2026.03.04 02:00:00,68319.30,68319.30,68072.70,68099.40,835,22.50,0
2026.03.04 02:15:00,68098.10,68404.50,68095.70,68285.80,763,22.50,0
2026.03.04 02:30:00,68279.50,68320.60,67848.80,67951.80,1041,22.50,0
2026.03.04 02:45:00,67954.25,68247.00,67954.25,68086.00,777,22.50,0
2026.03.04 03:00:00,68088.90,68267.20,68038.80,68113.20,937,22.50,0
2026.03.04 03:15:00,68107.60,68333.10,67945.50,68232.30,974,22.50,0
2026.03.04 03:30:00,68231.60,68893.70,68189.60,68691.40,1362,22.50,0
2026.03.04 03:45:00,68684.05,68704.10,68353.00,68403.40,991,22.50,0
2026.03.04 04:00:00,68402.10,68447.00,68171.00,68217.30,1236,22.50,0
2026.03.04 04:15:00,68214.50,68294.10,68040.50,68066.10,902,22.50,0
2026.03.04 04:30:00,68069.80,68149.30,67970.00,68125.70,959,22.50,0
2026.03.04 04:45:00,68125.80,68392.30,68096.10,68308.20,890,22.50,0
2026.03.04 05:00:00,68306.80,68347.50,68074.30,68252.60,942,22.50,0
2026.03.04 05:15:00,68246.90,68378.70,67936.80,67968.50,946,22.50,0
2026.03.04 05:30:00,67962.70,67984.60,67388.80,67557.35,1679,22.50,0
2026.03.04 05:45:00,67564.70,67742.80,67430.80,67717.00,1118,22.50,0
2026.03.04 06:00:00,67713.60,67946.40,67549.70,67803.00,1007,22.50,0
2026.03.04 06:15:00,67803.00,67843.90,67498.60,67577.30,774,22.50,0
2026.03.04 06:30:00,67576.70,67680.40,67450.30,67631.70,889,22.50,0
2026.03.04 06:45:00,67633.90,67834.50,67588.30,67774.90,778,22.50,0
2026.03.04 07:00:00,67778.55,67908.10,67662.40,67904.70,882,22.50,0
2026.03.04 07:15:00,67906.60,67945.30,67667.40,67814.70,812,22.50,0
2026.03.04 07:30:00,67814.90,68292.60,67718.70,68192.70,1015,22.50,0
2026.03.04 07:45:00,68185.90,68365.40,68103.80,68190.10,947,22.50,0
2026.03.04 08:00:00,68189.10,68219.90,68064.10,68177.90,927,22.50,0
2026.03.04 08:15:00,68174.00,68196.20,68024.70,68113.50,779,22.50,0
2026.03.04 08:30:00,68121.00,68663.00,68110.50,68655.50,1233,22.50,0
2026.03.04 08:45:00,68659.90,68669.20,68433.85,68493.60,775,22.50,0
2026.03.04 09:00:00,68495.00,68612.40,68374.10,68386.00,687,22.50,0
2026.03.04 09:15:00,68384.90,68756.70,68337.90,68756.30,688,22.50,0
2026.03.04 09:30:00,68756.90,68962.10,68636.50,68950.70,969,22.50,0
2026.03.04 09:45:00,68949.10,69627.50,68871.00,69483.50,1584,22.50,0
2026.03.04 10:00:00,69489.60,69697.40,69347.90,69408.20,1587,22.50,0
2026.03.04 10:15:00,69404.90,69404.90,69131.00,69303.20,1164,22.50,0
2026.03.04 10:30:00,69303.20,69909.40,69289.10,69902.60,1252,22.50,0
2026.03.04 10:45:00,69876.80,71158.90,69876.80,71005.70,2531,22.50,0
2026.03.04 11:00:00,71004.30,71275.60,70714.00,71062.50,2046,22.50,0
2026.03.04 11:15:00,71113.90,71519.60,71072.40,71308.40,1747,22.50,0
2026.03.04 11:30:00,71308.70,71878.70,71200.90,71760.40,1756,22.50,0
2026.03.04 11:45:00,71763.55,71893.50,71340.60,71510.40,1301,22.50,0
2026.03.04 12:00:00,71513.10,71873.40,71421.10,71645.70,1621,22.50,0
2026.03.04 12:15:00,71644.30,71696.80,71334.60,71517.50,1287,22.50,0
2026.03.04 12:30:00,71514.80,71544.70,71275.70,71311.80,1170,22.50,0
2026.03.04 12:45:00,71314.85,71451.10,71194.20,71321.85,929,22.50,0
2026.03.04 13:00:00,71334.30,71431.30,71194.40,71407.00,958,22.50,0
2026.03.04 13:15:00,71409.00,71482.00,71200.10,71215.20,668,22.50,0
2026.03.04 13:30:00,71217.60,71304.40,70911.50,71094.30,1004,22.50,0
2026.03.04 13:45:00,71091.40,71217.40,70954.90,71099.50,778,22.50,0
2026.03.04 14:00:00,71098.95,71138.40,70816.20,70874.90,879,22.50,0
2026.03.04 14:15:00,70874.50,70917.00,70614.00,70619.50,907,22.50,0
2026.03.04 14:30:00,70617.00,71038.70,70574.30,70961.60,987,22.50,0
2026.03.04 14:45:00,70960.90,71341.60,70873.40,71324.00,878,22.50,0
2026.03.04 15:00:00,71327.70,71602.70,71262.90,71287.50,1253,22.50,0
2026.03.04 15:15:00,71286.05,71416.60,71199.90,71350.80,984,22.50,0
2026.03.04 15:30:00,71345.40,71540.90,71242.10,71427.60,957,22.50,0
2026.03.04 15:45:00,71425.55,71520.40,71314.50,71471.30,888,22.50,0
2026.03.04 16:00:00,71468.30,71819.50,71388.80,71787.60,1132,22.50,0
2026.03.04 16:15:00,71789.75,71999.70,71567.90,71725.80,1651,22.50,0
2026.03.04 16:30:00,71727.20,72615.60,71398.30,71403.70,3737,22.50,0
2026.03.04 16:45:00,71400.10,71788.20,71287.10,71604.00,2910,22.50,0
2026.03.04 17:00:00,71587.45,72219.00,71587.45,71991.50,2917,22.50,0
2026.03.04 17:15:00,71983.90,72978.90,71953.80,72956.60,2457,22.50,0
2026.03.04 17:30:00,72956.50,73073.70,72554.70,72677.60,2489,22.50,0
2026.03.04 17:45:00,72679.10,73464.10,72667.20,73377.00,2328,22.50,0
2026.03.04 18:00:00,73378.50,73491.10,72727.60,72814.70,2373,22.50,0
2026.03.04 18:15:00,72815.40,73032.00,72519.00,72951.00,2028,22.50,0
2026.03.04 18:30:00,72949.50,73283.20,72876.30,73125.30,1703,22.50,0
2026.03.04 18:45:00,73121.60,73434.10,73053.00,73271.10,1505,22.50,0
2026.03.04 19:00:00,73272.60,73684.00,73152.30,73523.20,1727,22.50,0
2026.03.04 19:15:00,73526.50,73732.00,72911.80,73035.70,1844,22.50,0
2026.03.04 19:30:00,73036.45,73263.20,73036.45,73125.80,1534,22.50,0
2026.03.04 19:45:00,73125.10,73379.10,73094.90,73200.10,1215,22.50,0
2026.03.04 20:00:00,73200.10,73396.40,72886.70,73012.60,1045,22.50,0
2026.03.04 20:15:00,73019.10,73394.15,72992.90,73379.60,957,22.50,0
2026.03.04 20:30:00,73370.70,73520.60,73119.80,73495.30,964,22.50,0
2026.03.04 20:45:00,73494.40,73685.70,73400.10,73673.70,1047,22.50,0
2026.03.04 21:00:00,73673.00,74010.65,73543.90,73857.20,1571,22.50,0
2026.03.04 21:15:00,73861.40,74038.70,73497.50,73539.80,1439,22.50,0
2026.03.04 21:30:00,73540.55,73851.70,73488.00,73695.00,1234,22.50,0
2026.03.04 21:45:00,73701.70,73764.40,73577.20,73596.60,887,22.50,0
2026.03.04 22:00:00,73597.30,73700.90,73285.00,73408.40,1062,22.50,0
2026.03.04 22:15:00,73410.60,73578.10,73244.20,73445.60,775,22.50,0
2026.03.04 22:30:00,73444.85,73540.80,73288.80,73473.20,767,22.50,0
2026.03.04 22:45:00,73475.80,73510.70,72982.10,72982.10,946,22.50,0
2026.03.04 23:00:00,72994.80,73125.10,72853.05,73037.00,895,22.50,0
2026.03.04 23:15:00,73019.15,73201.00,72934.70,73138.00,645,22.50,0
2026.03.04 23:30:00,73135.55,73283.40,73038.20,73213.60,526,22.50,0
2026.03.04 23:45:00,73215.80,73297.50,73150.60,73289.20,400,22.50,0
2026.03.05 00:00:00,73290.30,73507.10,73209.10,73209.10,539,22.50,0
2026.03.05 00:15:00,73203.50,73324.60,73161.60,73235.60,395,22.50,0
2026.03.05 00:30:00,73232.60,73285.10,72807.60,72893.10,629,22.50,0
2026.03.05 00:45:00,72893.10,72893.10,72615.80,72687.30,896,22.50,0
2026.03.05 01:00:00,72687.30,72802.00,72618.80,72707.80,697,22.50,0
2026.03.05 01:15:00,72707.80,72859.30,72466.40,72526.20,762,22.50,0
2026.03.05 01:30:00,72530.70,72746.10,72302.20,72737.40,850,22.50,0
2026.03.05 01:45:00,72740.30,72811.20,72593.70,72657.00,590,22.50,0
2026.03.05 02:00:00,72659.00,72843.50,72539.10,72689.30,902,22.50,0
2026.03.05 02:15:00,72693.50,72958.60,72665.90,72816.30,1052,22.50,0
2026.03.05 02:30:00,72809.50,72982.80,72718.50,72893.90,812,22.50,0
2026.03.05 02:45:00,72892.70,72998.30,72700.40,72746.50,720,22.50,0
2026.03.05 03:00:00,72746.60,73273.90,72672.00,73106.20,1037,22.50,0
2026.03.05 03:15:00,73103.65,73218.30,72769.00,72932.70,1179,22.50,0
2026.03.05 03:30:00,72929.30,72951.20,72570.10,72640.20,1202,22.50,0
2026.03.05 03:45:00,72641.70,72678.40,72388.80,72522.30,1080,22.50,0
2026.03.05 04:00:00,72520.80,72848.20,72497.50,72794.60,1107,22.50,0
2026.03.05 04:15:00,72796.50,72873.50,72652.40,72706.50,666,22.50,0
2026.03.05 04:30:00,72708.00,72708.80,72325.30,72347.80,788,22.50,0
2026.03.05 04:45:00,72346.30,72581.40,72340.30,72492.90,701,22.50,0
2026.03.05 05:00:00,72494.40,72745.00,72470.90,72616.30,638,22.50,0
2026.03.05 05:15:00,72615.60,72659.80,72480.60,72525.30,476,22.50,0
2026.03.05 05:30:00,72525.30,72539.40,72331.80,72345.50,819,22.50,0
2026.03.05 05:45:00,72338.30,72544.00,72333.80,72490.50,524,22.50,0
2026.03.05 06:00:00,72489.80,72703.60,72438.20,72652.80,692,22.50,0
2026.03.05 06:15:00,72652.80,72826.10,72562.90,72785.80,646,22.50,0
2026.03.05 06:30:00,72787.20,72950.60,72523.30,72915.90,683,22.50,0
2026.03.05 06:45:00,72912.50,73075.40,72681.60,72807.70,640,22.50,0
2026.03.05 07:00:00,72807.70,72909.80,72706.60,72809.20,516,22.50,0
2026.03.05 07:15:00,72808.80,72808.80,72438.80,72466.30,620,22.50,0
2026.03.05 07:30:00,72463.40,72569.40,72330.85,72391.60,682,22.50,0
2026.03.05 07:45:00,72389.80,72488.70,72234.10,72392.00,598,22.50,0
2026.03.05 08:00:00,72393.00,72428.90,72021.10,72129.50,1146,22.50,0
2026.03.05 08:15:00,72128.55,72534.50,72049.10,72387.10,912,22.50,0
2026.03.05 08:30:00,72389.90,72508.20,72288.00,72402.70,633,22.50,0
2026.03.05 08:45:00,72404.20,72647.10,72377.20,72545.60,774,22.50,0
2026.03.05 09:00:00,72539.50,72655.70,72415.70,72637.40,758,22.50,0
2026.03.05 09:15:00,72634.80,72657.40,72512.90,72515.30,450,22.50,0
2026.03.05 09:30:00,72512.90,72512.90,72162.80,72167.50,588,22.50,0
2026.03.05 09:45:00,72167.90,72232.40,71761.90,72047.60,971,22.50,0
2026.03.05 10:00:00,72043.60,72072.90,71771.60,71819.40,993,22.50,0
2026.03.05 10:15:00,71815.65,72055.10,71752.80,71831.80,998,22.50,0
2026.03.05 10:30:00,71822.40,72208.50,71785.50,72179.80,868,22.50,0
2026.03.05 10:45:00,72176.80,72366.70,72107.10,72327.70,780,22.50,0
2026.03.05 11:00:00,72325.90,72769.65,72290.60,72602.20,1257,22.50,0
2026.03.05 11:15:00,72602.20,72745.70,72474.80,72691.90,1239,22.50,0
2026.03.05 11:30:00,72689.80,72873.00,72474.50,72561.00,966,22.50,0
2026.03.05 11:45:00,72561.90,72614.80,72415.30,72585.90,708,22.50,0
2026.03.05 12:00:00,72586.60,72757.50,72509.50,72718.80,633,22.50,0
2026.03.05 12:15:00,72718.80,73374.40,72653.60,73153.00,1016,22.50,0
2026.03.05 12:30:00,73153.80,73514.10,73143.10,73288.80,1139,22.50,0
2026.03.05 12:45:00,73288.80,73553.60,73236.20,73380.20,895,22.50,0
2026.03.05 13:00:00,73386.20,73443.80,73051.30,73186.10,1019,22.50,0
2026.03.05 13:15:00,73190.30,73190.30,72900.80,73114.50,799,22.50,0
2026.03.05 13:30:00,73111.70,73111.70,72771.00,72828.90,885,22.50,0
2026.03.05 13:45:00,72831.90,72951.90,72792.70,72902.70,816,22.50,0
2026.03.05 14:00:00,72905.20,73011.05,72654.80,72940.50,887,22.50,0
2026.03.05 14:15:00,72933.10,72956.00,72694.90,72803.50,931,22.50,0
2026.03.05 14:30:00,72800.10,72933.20,72688.80,72892.60,779,22.50,0
2026.03.05 14:45:00,72892.60,73057.00,72871.10,72871.10,741,22.50,0
2026.03.05 15:00:00,72872.40,72923.40,72573.00,72660.40,1055,22.50,0
2026.03.05 15:15:00,72658.75,72763.40,72320.80,72509.00,1127,22.50,0
2026.03.05 15:30:00,72522.85,72532.40,72178.00,72509.80,1239,22.50,0
2026.03.05 15:45:00,72507.75,72681.80,72387.70,72455.00,718,22.50,0
2026.03.05 16:00:00,72458.20,72622.60,72303.00,72597.40,960,22.50,0
2026.03.05 16:15:00,72600.00,72611.90,72389.70,72538.10,871,22.50,0
2026.03.05 16:30:00,72540.90,72814.30,71938.70,71980.80,2949,22.50,0
2026.03.05 16:45:00,71986.20,72749.90,71944.30,72587.50,2611,22.50,0
2026.03.05 17:00:00,72594.90,72755.30,71592.30,71780.40,2644,22.50,0
2026.03.05 17:15:00,71783.20,71900.40,71233.30,71263.60,2480,22.50,0
2026.03.05 17:30:00,71270.30,71651.60,71146.60,71445.70,1950,22.50,0
2026.03.05 17:45:00,71439.10,71733.80,71296.40,71645.60,1451,22.50,0
2026.03.05 18:00:00,71645.50,71645.50,70787.00,70996.60,1744,22.50,0
2026.03.05 18:15:00,70998.60,71123.60,70798.40,70991.50,1496,22.50,0
2026.03.05 18:30:00,70984.50,71620.10,70970.30,71330.70,1423,22.50,0
2026.03.05 18:45:00,71332.60,71408.90,71197.20,71297.10,1234,22.50,0
2026.03.05 19:00:00,71299.50,71565.70,71014.30,71160.30,1242,22.50,0
2026.03.05 19:15:00,71164.10,71188.70,70874.70,70913.50,1352,22.50,0
2026.03.05 19:30:00,70915.50,71015.40,70713.40,70851.40,1683,22.50,0
2026.03.05 19:45:00,70856.90,70922.30,70635.80,70692.20,1521,22.50,0
2026.03.05 20:00:00,70687.90,71041.20,70645.00,71021.60,1436,22.50,0
2026.03.05 20:15:00,71016.50,71046.40,70769.00,70807.50,1058,22.50,0
2026.03.05 20:30:00,70806.40,71075.10,70789.30,70939.30,1176,22.50,0
2026.03.05 20:45:00,70935.00,71010.90,70804.20,70985.40,874,22.50,0
2026.03.05 21:00:00,70986.70,71410.60,70976.80,71358.00,1023,22.50,0
2026.03.05 21:15:00,71355.20,71416.60,71041.50,71093.00,808,22.50,0
2026.03.05 21:30:00,71092.00,71157.60,70920.50,70998.80,889,22.50,0
2026.03.05 21:45:00,71003.50,71110.10,70852.40,70907.50,704,22.50,0
2026.03.05 22:00:00,70909.90,71104.80,70828.80,71085.50,1397,22.50,0
2026.03.05 22:15:00,71086.30,71334.60,71056.00,71170.60,1067,22.50,0
2026.03.05 22:30:00,71168.05,71377.80,71117.60,71150.30,851,22.50,0
2026.03.05 22:45:00,71151.75,71338.70,71023.90,71229.10,882,22.50,0
2026.03.05 23:00:00,71223.80,71338.70,71220.70,71291.90,443,22.50,0
2026.03.05 23:15:00,71291.90,71514.40,71283.80,71504.20,474,22.50,0
2026.03.05 23:30:00,71505.50,71551.10,71088.80,71174.40,477,22.50,0
2026.03.05 23:45:00,71171.30,71310.40,71002.50,71120.90,440,22.50,0
2026.03.06 00:00:00,71123.60,71241.40,71076.00,71149.10,363,22.50,0
2026.03.06 00:15:00,71149.10,71271.60,71052.70,71138.30,355,22.50,0
2026.03.06 00:30:00,71141.10,71347.80,71129.40,71265.90,327,22.50,0
2026.03.06 00:45:00,71269.50,71328.50,71190.20,71194.30,418,22.50,0
2026.03.06 01:00:00,71197.00,71267.00,71164.00,71182.90,355,22.50,0
2026.03.06 01:15:00,71185.80,71286.50,71141.60,71201.80,292,22.50,0
2026.03.06 01:30:00,71202.50,71211.10,70827.10,70902.00,386,22.50,0
2026.03.06 01:45:00,70893.55,70913.00,70761.90,70868.90,531,22.50,0
2026.03.06 02:00:00,70869.55,71039.00,70814.20,71005.80,425,22.50,0
2026.03.06 02:15:00,70996.30,71023.80,70856.20,70903.70,467,22.50,0
2026.03.06 02:30:00,70898.35,70986.90,70864.80,70886.70,419,22.50,0
2026.03.06 02:45:00,70885.80,70993.90,70759.90,70969.60,504,22.50,0
2026.03.06 03:00:00,70966.90,71008.15,70749.00,70782.40,654,22.50,0
2026.03.06 03:15:00,70781.00,70881.90,70372.80,70447.90,804,22.50,0
2026.03.06 03:30:00,70449.50,71149.10,70440.00,71143.20,1413,22.50,0
2026.03.06 03:45:00,71149.10,71281.30,71059.40,71238.60,860,22.50,0
2026.03.06 04:00:00,71242.90,71363.40,71151.00,71311.30,811,22.50,0
2026.03.06 04:15:00,71308.50,71409.90,71006.90,71320.20,903,22.50,0
2026.03.06 04:30:00,71322.00,71342.50,71121.10,71333.30,696,22.50,0
2026.03.06 04:45:00,71335.80,71357.20,71170.00,71229.20,563,22.50,0
2026.03.06 05:00:00,71228.00,71279.50,71008.30,71054.60,578,22.50,0
2026.03.06 05:15:00,71055.00,71244.70,70982.60,71160.80,608,22.50,0
2026.03.06 05:30:00,71157.80,71209.60,71048.30,71072.40,498,22.50,0
2026.03.06 05:45:00,71072.30,71129.90,71001.80,71064.10,407,22.50,0
2026.03.06 06:00:00,71055.20,71107.20,70888.80,70898.00,494,22.50,0
2026.03.06 06:15:00,70897.60,70969.20,70851.00,70863.20,438,22.50,0
2026.03.06 06:30:00,70864.30,70954.70,70264.40,70506.10,873,22.50,0
2026.03.06 06:45:00,70508.20,70609.50,70472.50,70603.20,594,22.50,0
2026.03.06 07:00:00,70601.60,70652.40,70378.10,70525.90,724,22.50,0
2026.03.06 07:15:00,70525.90,70631.30,70315.80,70385.00,637,22.50,0
2026.03.06 07:30:00,70381.20,70491.10,70155.50,70189.20,844,22.50,0
2026.03.06 07:45:00,70189.20,70496.30,70126.30,70423.20,677,22.50,0
2026.03.06 08:00:00,70420.20,70435.00,70252.10,70302.30,489,22.50,0
2026.03.06 08:15:00,70302.65,70517.00,70296.40,70416.80,413,22.50,0
2026.03.06 08:30:00,70416.80,70673.70,70371.90,70654.30,472,22.50,0
2026.03.06 08:45:00,70654.30,70843.70,70581.90,70588.90,485,22.50,0
2026.03.06 09:00:00,70592.20,70801.70,70467.60,70540.50,610,22.50,0
2026.03.06 09:15:00,70543.60,70880.20,70535.00,70852.20,584,22.50,0
2026.03.06 09:30:00,70853.70,71079.15,70853.70,71064.90,703,22.50,0
2026.03.06 09:45:00,71062.40,71170.20,71038.80,71057.30,489,22.50,0
2026.03.06 10:00:00,71052.95,71067.90,70883.50,70930.80,668,22.50,0
2026.03.06 10:15:00,70937.30,70982.70,70819.00,70922.20,530,22.50,0
2026.03.06 10:30:00,70915.70,71017.90,70860.20,70906.40,641,22.50,0
2026.03.06 10:45:00,70906.40,70942.50,70724.00,70774.20,507,22.50,0
2026.03.06 11:00:00,70779.90,70804.20,70511.70,70565.50,643,22.50,0
2026.03.06 11:15:00,70568.50,70598.60,70351.20,70397.00,925,22.50,0
2026.03.06 11:30:00,70396.55,70546.50,70289.30,70541.90,1087,22.50,0
2026.03.06 11:45:00,70534.20,70618.90,70441.20,70553.80,812,22.50,0
2026.03.06 12:00:00,70553.40,70710.90,70513.60,70681.60,548,22.50,0
2026.03.06 12:15:00,70681.60,70791.40,70638.00,70767.90,535,22.50,0
2026.03.06 12:30:00,70770.10,70780.60,70495.20,70559.40,480,22.50,0
2026.03.06 12:45:00,70555.30,70606.40,70457.10,70527.10,512,22.50,0
2026.03.06 13:00:00,70528.30,70604.50,70410.80,70546.30,559,22.50,0
2026.03.06 13:15:00,70546.30,70568.20,70501.10,70549.20,307,22.50,0
2026.03.06 13:30:00,70547.70,70636.50,70351.00,70372.20,709,22.50,0
2026.03.06 13:45:00,70372.20,70379.20,70182.20,70205.00,664,22.50,0
2026.03.06 14:00:00,70204.80,70219.60,69793.20,69916.60,966,22.50,0
2026.03.06 14:15:00,69918.30,70186.20,69912.70,70000.20,762,22.50,0
2026.03.06 14:30:00,70000.20,70038.70,69697.10,69744.40,906,22.50,0
2026.03.06 14:45:00,69747.50,70058.10,69654.20,69916.00,838,22.50,0
2026.03.06 15:00:00,69915.90,70027.30,69894.80,69992.50,730,22.50,0
2026.03.06 15:15:00,69989.50,70208.70,69824.40,70053.80,891,22.50,0
2026.03.06 15:30:00,70049.40,70321.80,69755.60,70076.50,1881,22.50,0
2026.03.06 15:45:00,70075.05,70075.05,69202.55,69213.00,1703,22.50,0
2026.03.06 16:00:00,69212.60,69260.40,68627.70,68804.60,2092,22.50,0
2026.03.06 16:15:00,68799.05,69075.20,68702.10,68968.20,1298,22.50,0
2026.03.06 16:30:00,68972.15,69085.60,68386.10,68731.30,3199,22.50,0
2026.03.06 16:45:00,68738.20,68888.30,68160.50,68395.60,2588,22.50,0
2026.03.06 17:00:00,68393.70,68650.00,68309.60,68615.40,2347,22.50,0
2026.03.06 17:15:00,68614.50,69012.70,68555.70,68877.80,1747,22.50,0
2026.03.06 17:30:00,68875.70,69091.20,68686.20,68740.40,1483,22.50,0
2026.03.06 17:45:00,68738.70,68747.40,68290.60,68484.30,1375,22.50,0
2026.03.06 18:00:00,68480.70,68788.00,68265.80,68327.20,1524,22.50,0
2026.03.06 18:15:00,68326.40,68553.30,68210.50,68524.50,1439,22.50,0
2026.03.06 18:30:00,68526.80,68662.00,68326.70,68581.20,1379,22.50,0
2026.03.06 18:45:00,68577.40,68701.10,68331.10,68440.20,1234,22.50,0
2026.03.06 19:00:00,68435.80,68637.90,68385.50,68394.10,1080,22.50,0
2026.03.06 19:15:00,68388.50,68577.40,68188.80,68236.40,1234,22.50,0
2026.03.06 19:30:00,68238.20,68283.40,67733.60,67824.50,1436,22.50,0
2026.03.06 19:45:00,67825.40,68038.80,67811.70,67944.70,1154,22.50,0
2026.03.06 20:00:00,67944.70,68373.20,67935.80,68317.10,1221,22.50,0
2026.03.06 20:15:00,68318.00,68417.10,68246.80,68279.00,1007,22.50,0
2026.03.06 20:30:00,68278.00,68465.90,68261.50,68422.40,936,22.50,0
2026.03.06 20:45:00,68429.00,68457.50,68142.80,68164.80,880,22.50,0
2026.03.06 21:00:00,68166.00,68425.00,68166.00,68424.40,760,22.50,0
2026.03.06 21:15:00,68423.80,68465.90,68130.40,68206.30,866,22.50,0
2026.03.06 21:30:00,68201.95,68299.40,68124.60,68129.70,728,22.50,0
2026.03.06 21:45:00,68127.90,68155.40,67989.80,68114.60,765,22.50,0
2026.03.06 22:00:00,68121.00,68272.70,67980.60,67999.70,815,22.50,0
2026.03.06 22:15:00,68004.50,68124.00,67746.80,67815.20,876,22.50,0
2026.03.06 22:30:00,67812.45,68057.50,67790.70,67975.30,951,22.50,0
